Notified,Source,Destination,Protocol,Length,Info
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=253507 Win=75328 Len=0 TSval=217244 TSecr=1004607535
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=256403 Win=75328 Len=0 TSval=217244 TSecr=1004607535
1,192.168.56.106,192.168.56.101,TCP,11650,4444  >  60500 [ACK] Seq=279571 Ack=1 Win=65280 Len=11584 TSval=1004607536 TSecr=217244
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=259299 Win=75328 Len=0 TSval=217244 TSecr=1004607535
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=262195 Win=75328 Len=0 TSval=217244 TSecr=1004607535
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=265091 Win=75328 Len=0 TSval=217244 TSecr=1004607535
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=266539 Win=78208 Len=0 TSval=217245 TSecr=1004607535
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=267987 Win=81088 Len=0 TSval=217245 TSecr=1004607535
1,192.168.56.106,192.168.56.101,TCP,11650,4444  >  60500 [ACK] Seq=291155 Ack=1 Win=65280 Len=11584 TSval=1004607537 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=269435 Win=84032 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=270883 Win=86912 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.106,192.168.56.101,TCP,2962,4444  >  60500 [ACK] Seq=302739 Ack=1 Win=65280 Len=2896 TSval=1004607537 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=272331 Win=89792 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=273779 Win=92672 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=275227 Win=95616 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=276675 Win=98496 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=278123 Win=101376 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=279571 Win=104256 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=281019 Win=107200 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=282467 Win=110080 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.106,192.168.56.101,TCP,13098,4444  >  60500 [ACK] Seq=305635 Ack=1 Win=65280 Len=13032 TSval=1004607538 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=283915 Win=112960 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=285363 Win=115840 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=286811 Win=118784 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=288259 Win=121664 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=289707 Win=124544 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=291155 Win=127424 Len=0 TSval=217245 TSecr=1004607536
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=292603 Win=130368 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=294051 Win=133248 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=295499 Win=136128 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.106,192.168.56.101,TCP,13098,4444  >  60500 [ACK] Seq=318667 Ack=1 Win=65280 Len=13032 TSval=1004607539 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=296947 Win=139008 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=298395 Win=141952 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=299843 Win=144832 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=301291 Win=147712 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=302739 Win=150592 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=304187 Win=153536 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=305635 Win=156416 Len=0 TSval=217245 TSecr=1004607537
1,192.168.56.106,192.168.56.101,TCP,11650,4444  >  60500 [ACK] Seq=331699 Ack=1 Win=65280 Len=11584 TSval=1004607540 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=307083 Win=159296 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=308531 Win=162176 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=309979 Win=165120 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=311427 Win=168000 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=312875 Win=170880 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=314323 Win=173760 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=315771 Win=176704 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=317219 Win=179584 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=318667 Win=182464 Len=0 TSval=217245 TSecr=1004607538
1,192.168.56.106,192.168.56.101,TCP,13098,4444  >  60500 [ACK] Seq=343283 Ack=1 Win=65280 Len=13032 TSval=1004607540 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=320115 Win=185344 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=321563 Win=188288 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=323011 Win=191168 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=324459 Win=194048 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=325907 Win=196928 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=327355 Win=199872 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=328803 Win=202752 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=330251 Win=205632 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.106,192.168.56.101,TCP,13098,4444  >  60500 [ACK] Seq=356315 Ack=1 Win=65280 Len=13032 TSval=1004607541 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=331699 Win=208512 Len=0 TSval=217245 TSecr=1004607539
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=333147 Win=211456 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=334595 Win=214336 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=336043 Win=217216 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=337491 Win=220096 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=338939 Win=223040 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=340387 Win=225920 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=341835 Win=228800 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.106,192.168.56.101,TCP,11650,4444  >  60500 [ACK] Seq=369347 Ack=1 Win=65280 Len=11584 TSval=1004607542 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=343283 Win=231680 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=344731 Win=234624 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=346179 Win=237504 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=347627 Win=240384 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=349075 Win=243264 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=350523 Win=246208 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=351971 Win=249088 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=353419 Win=251968 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=354867 Win=254848 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.106,192.168.56.101,TCP,13098,4444  >  60500 [ACK] Seq=380931 Ack=1 Win=65280 Len=13032 TSval=1004607543 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=356315 Win=257792 Len=0 TSval=217245 TSecr=1004607540
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=357763 Win=260672 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=359211 Win=263552 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=360659 Win=266432 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=362107 Win=269376 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=363555 Win=272256 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=365003 Win=275136 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=366451 Win=278016 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=367899 Win=280960 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.106,192.168.56.101,TCP,14546,4444  >  60500 [ACK] Seq=393963 Ack=1 Win=65280 Len=14480 TSval=1004607544 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=369347 Win=283840 Len=0 TSval=217245 TSecr=1004607541
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=370795 Win=286720 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=372243 Win=289600 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=373691 Win=292544 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=375139 Win=295424 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=376587 Win=298304 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=378035 Win=301184 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=379483 Win=304128 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.106,192.168.56.101,TCP,11650,4444  >  60500 [ACK] Seq=408443 Ack=1 Win=65280 Len=11584 TSval=1004607545 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=380931 Win=307008 Len=0 TSval=217245 TSecr=1004607542
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=382379 Win=309888 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=383827 Win=312768 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=385275 Win=315712 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=386723 Win=318592 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=388171 Win=321472 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=389619 Win=324352 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=391067 Win=327296 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=392515 Win=330176 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.106,192.168.56.101,TCP,14546,4444  >  60500 [ACK] Seq=420027 Ack=1 Win=65280 Len=14480 TSval=1004607546 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=393963 Win=333056 Len=0 TSval=217245 TSecr=1004607543
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=395411 Win=335936 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=396859 Win=338880 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.106,192.168.56.101,TCP,4410,4444  >  60500 [ACK] Seq=434507 Ack=1 Win=65280 Len=4344 TSval=1004607546 TSecr=217245
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=398307 Win=341760 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=399755 Win=344640 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=401203 Win=347520 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=402651 Win=350464 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=404099 Win=353344 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=405547 Win=356224 Len=0 TSval=217245 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=406995 Win=359104 Len=0 TSval=217246 TSecr=1004607544
1,192.168.56.106,192.168.56.101,TCP,10202,4444  >  60500 [ACK] Seq=438851 Ack=1 Win=65280 Len=10136 TSval=1004607547 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=408443 Win=362048 Len=0 TSval=217246 TSecr=1004607544
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=409891 Win=364928 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=411339 Win=367808 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=412787 Win=370688 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=414235 Win=373632 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=415683 Win=376512 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=417131 Win=379392 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=418579 Win=382272 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=420027 Win=385216 Len=0 TSval=217246 TSecr=1004607545
1,192.168.56.106,192.168.56.101,TCP,14546,4444  >  60500 [ACK] Seq=448987 Ack=1 Win=65280 Len=14480 TSval=1004607548 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=421475 Win=388096 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=422923 Win=390976 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=424371 Win=393856 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=425819 Win=396800 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=427267 Win=399680 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=428715 Win=402560 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=430163 Win=405440 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=431611 Win=408384 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=433059 Win=411264 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=434507 Win=414144 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.106,192.168.56.101,TCP,14546,4444  >  60500 [ACK] Seq=463467 Ack=1 Win=65280 Len=14480 TSval=1004607549 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=435955 Win=417024 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=437403 Win=419968 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=438851 Win=422848 Len=0 TSval=217246 TSecr=1004607546
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=440299 Win=425728 Len=0 TSval=217246 TSecr=1004607547
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=441747 Win=428608 Len=0 TSval=217246 TSecr=1004607547
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=443195 Win=431552 Len=0 TSval=217246 TSecr=1004607547
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=444643 Win=434432 Len=0 TSval=217246 TSecr=1004607547
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=446091 Win=437312 Len=0 TSval=217246 TSecr=1004607547
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=447539 Win=440192 Len=0 TSval=217246 TSecr=1004607547
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=448987 Win=443136 Len=0 TSval=217246 TSecr=1004607547
1,192.168.56.106,192.168.56.101,TCP,15994,4444  >  60500 [ACK] Seq=477947 Ack=1 Win=65280 Len=15928 TSval=1004607550 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=450435 Win=446016 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=451883 Win=448896 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=453331 Win=451776 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=454779 Win=454720 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=456227 Win=457600 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=459123 Win=457600 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.106,192.168.56.101,TCP,10202,4444  >  60500 [ACK] Seq=493875 Ack=1 Win=65280 Len=10136 TSval=1004607551 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=462019 Win=457600 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=464915 Win=457600 Len=0 TSval=217246 TSecr=1004607548
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=467811 Win=457600 Len=0 TSval=217246 TSecr=1004607549
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=470707 Win=457600 Len=0 TSval=217246 TSecr=1004607549
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=473603 Win=457600 Len=0 TSval=217246 TSecr=1004607549
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=476499 Win=457600 Len=0 TSval=217246 TSecr=1004607549
1,192.168.56.106,192.168.56.101,TCP,18890,4444  >  60500 [ACK] Seq=504011 Ack=1 Win=65280 Len=18824 TSval=1004607551 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=479395 Win=457600 Len=0 TSval=217246 TSecr=1004607549
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=482291 Win=457600 Len=0 TSval=217246 TSecr=1004607550
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=485187 Win=457600 Len=0 TSval=217246 TSecr=1004607550
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=488083 Win=457600 Len=0 TSval=217246 TSecr=1004607550
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=490979 Win=457600 Len=0 TSval=217246 TSecr=1004607550
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=493875 Win=457600 Len=0 TSval=217246 TSecr=1004607550
1,192.168.56.106,192.168.56.101,TCP,17442,4444  >  60500 [ACK] Seq=522835 Ack=1 Win=65280 Len=17376 TSval=1004607552 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=496771 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=499667 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=502563 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=505459 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=508355 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.106,192.168.56.101,TCP,15994,4444  >  60500 [ACK] Seq=540211 Ack=1 Win=65280 Len=15928 TSval=1004607553 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=511251 Win=457600 Len=0 TSval=217246 TSecr=1004607551
